"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 23:04:57:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"5","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","3918.7078581760015","12","351","416","683","1","26","26","31","9","332"
"1","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2542.3014076560016","10","326","256","417","2","13","13","31","9","91"
"4","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3614.771035132002","8","369","339","587","4","26","26","25","15","219"
"7","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2358.7702155080005","15","311","258","396","1","9","9","29","6","85"
"9","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3471.7709524800016","13","367","404","580","9","10","10","25","5","213"
"6","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5661.2006621000055","25","347","588","940","1","31","31","24","8","596"
"10","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4022.8574397480043","14","357","410","654","4","18","18","30","6","297"
"11","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","5473.186279016005","34","326","603","886","3","18","18","22","5","560"
"3","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3019.477233200001","7","355","334","516","8","15","15","30","7","161"
"2","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2324.564564848001","12","308","261","400","13","16","16","16","12","92"
