"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroTolerance"
"06/11/2020 23:37:22:591 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"25","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","10640.738862315993","10652","1702","0","618","9","724","291","813","7","60","60","27","0","892","53"
"6","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","10698.890816739973","10652","1705","0","652","9","724","257","802","9","63","63","24","0","905","54"
"21","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","94","11015.549983427969","10652","1760","0","620","8","795","262","835","19","75","75","19","0","930","56"
"23","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","84","10066.38896075999","10652","1612","0","633","13","633","268","756","13","65","65","19","0","861","52"
"12","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","92","10530.295003243984","10652","1656","0","594","6","756","233","796","10","67","67","25","0","865","57"
"28","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","75","10606.98012652397","10652","1674","0","679","16","605","317","812","9","57","57","18","0","868","48"
"15","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","90","10590.756665423967","10652","1675","0","564","11","781","258","823","10","61","61","29","0","853","51"
"10","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","80","10203.336847167971","10652","1597","0","571","16","666","289","830","9","55","55","25","0","772","46"
"26","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","96","10663.285720863993","10652","1662","0","547","14","808","223","797","11","70","70","26","0","868","59"
"4","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","82","10345.71164630401","10652","1671","0","604","16","730","262","841","6","59","59","23","0","834","53"
"27","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","84","10065.018901899994","10652","1567","0","568","19","627","292","770","14","61","61","23","0","799","47"
"20","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","90","10447.76510701198","10652","1651","0","636","12","684","256","762","10","63","63","27","0","895","54"
"22","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","10519.29762091198","10652","1656","0","577","9","725","281","813","9","64","64","23","0","846","55"
"7","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","85","11259.350346231957","10652","1772","0","682","11","708","304","814","7","67","67","18","0","962","60"
"2","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","76","11206.783056039982","10652","1743","0","690","19","661","316","807","6","57","57","19","0","941","51"
"11","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","9881.783813503986","10652","1598","0","534","14","740","252","780","9","58","58","29","0","827","49"
"18","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","99","10548.86916847999","10652","1653","0","516","12","799","249","819","12","77","77","22","0","840","65"
"13","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","94","10524.607149155972","10652","1650","0","520","2","844","209","785","12","75","75","19","0","870","63"
"14","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","88","11177.59658634399","10652","1735","0","647","16","763","246","786","10","63","63","25","0","951","53"
