"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/09/2020 19:54:25:781 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"24","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5803.112067144005","4907.887932856019","870","426","35","3","296","98","810","10","12","12","28","0","60","2"
"11","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5943.580361888003","4767.419638112037","900","498","3","5","342","37","847","13","15","15","34","0","53","2"
"18","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5868.358209039997","4842.6417909600395","877","455","32","2","274","101","815","11","13","13","26","0","62","2"
"1","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5756.6002186720025","4954.399781328039","874","351","48","6","334","127","818","7","8","8","29","0","57","1"
"4","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","6000.109281571999","4710.890718428019","903","455","27","10","336","64","850","8","11","11","29","0","54","3"
"10","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5945.1276585159985","4765.872341484036","919","456","23","3","353","72","875","12","12","12","30","0","44","0"
"3","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5609.654387376005","5101.3456126240535","848","372","22","4","373","62","794","14","15","15","31","0","54","1"
"8","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5825.535751775993","4885.464248224027","873","433","23","3","300","103","823","10","11","11","33","0","50","1"
"16","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5724.279938679993","4986.72006132005","860","416","45","4","300","86","801","7","9","9","31","0","59","2"
"6","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5971.645646944001","4739.35435305603","882","463","5","11","355","40","816","7","8","8","34","0","66","1"
"7","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5687.0033501960015","5023.99664980402","867","438","21","1","323","72","805","11","12","12","37","0","62","1"
