"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/11/2020 23:37:42:322 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"13","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","5430.076170124006","5221.923829876037","852","91","91","6","408","240","805","14","16","16","32","0","47","2"
"21","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","5288.186466768","5363.813533232031","802","76","85","11","411","205","766","11","14","14","35","0","36","3"
"1","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","29","5867.409926663992","4784.590073336033","890","95","132","5","314","333","852","11","11","11","18","0","38","0"
"4","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5595.191953444","5056.808046556018","853","67","87","2","446","241","818","9","10","10","37","0","36","1"
"26","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","5704.739464468001","4947.2605355320375","833","109","99","3","400","209","793","11","13","13","29","0","41","2"
"19","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5769.475594948001","4882.524405052046","884","124","72","9","505","158","844","14","16","16","31","0","40","2"
"14","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","5469.2838337600015","5182.716166240017","846","73","82","2","485","186","805","17","18","18","32","0","41","1"
"5","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","5612.555195711991","5039.4448042880385","865","72","112","3","416","249","818","12","13","13","24","0","47","1"
"27","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","5302.820051519993","5349.179948480058","813","66","83","3","414","235","777","10","12","12","32","0","36","2"
"3","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","5405.619201039993","5246.380798960056","827","75","81","6","412","237","792","16","16","16","23","0","36","0"
"16","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5393.666404727998","5258.333595272045","831","75","71","7","465","198","793","14","15","15","32","0","38","1"
"28","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","5822.4372342519955","4829.562765748043","884","73","61","8","567","158","840","16","17","17","39","0","45","1"
"15","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","5295.152878844001","5356.84712115601","835","74","106","7","357","280","795","11","11","11","28","0","41","0"
"8","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5682.331506056001","4969.668493944023","860","70","91","6","457","226","824","9","10","10","37","0","36","1"
"20","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","5889.5496579839955","4762.450342016017","893","72","72","9","555","180","857","5","5","5","48","0","36","0"
"12","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5581.906257752009","5070.0937422480165","852","71","118","6","381","265","817","11","11","11","30","0","35","0"
"11","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","5373.687590728008","5278.312409272032","809","71","73","6","445","206","776","8","8","8","42","0","33","0"
"18","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5358.100811540001","5293.89918846001","812","68","91","16","390","229","786","17","18","18","23","0","26","1"
"6","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","5694.6543358120025","4957.345664188034","845","86","93","4","420","227","809","15","15","15","29","0","37","0"
"24","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","5734.512381828001","4917.487618172045","875","75","115","11","373","293","837","7","8","8","28","0","38","1"
"25","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","5574.142042715992","5077.857957284054","865","93","79","5","478","197","828","13","13","13","30","0","37","0"
