"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/11/2020 01:15:03:169 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"4","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5734.4742426199955","4924.525757380048","875","309","16","6","468","62","839","14","14","14","30","0","36","0"
"7","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5872.118575663997","4786.881424336041","885","273","47","2","412","135","850","14","16","16","24","0","35","2"
"5","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5917.156858116003","4741.843141884034","882","251","59","3","425","133","844","11","11","11","32","0","38","0"
"8","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5500.775970840004","5158.22402916003","831","352","10","6","407","48","799","8","8","8","38","0","32","0"
"6","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5899.695591299995","4759.3044087000435","891","350","14","2","451","65","854","9","9","9","33","0","38","0"
"2","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5245.286161460002","5413.7138385400285","810","277","25","4","398","91","777","14","15","15","32","0","34","1"
"3","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5872.848707575995","4786.151292424049","884","273","31","5","463","99","843","13","13","13","31","0","41","0"
"1","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5482.148398576005","5176.851601424024","851","328","18","5","429","59","812","11","12","12","27","0","39","1"
"9","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5399.927136519996","5259.0728634800425","851","296","32","9","416","86","806","10","12","12","28","0","45","2"
"12","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5699.805714651994","4959.194285348037","838","318","13","5","416","76","793","10","10","10","32","0","45","0"
