"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/09/2020 00:47:37:372 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"5","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7494.340869424005","3216.659130576033","1168","603","51","4","409","78","809","8","23","23","26","0","360","15"
"4","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7206.923156895986","3504.076843104036","1127","596","70","14","339","89","805","6","19","19","27","0","327","13"
"6","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","7327.179369780003","3383.82063022003","1159","533","34","2","519","49","790","11","22","22","33","0","369","11"
"8","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","7762.430682784001","2948.5693172160213","1193","519","21","2","575","48","833","16","28","28","34","0","362","12"
"3","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8220.533456112","2490.466543888018","1289","651","74","2","441","98","889","6","23","23","27","0","404","17"
"1","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","7650.3550118639905","3060.644988136056","1159","631","22","11","419","57","812","7","19","19","22","0","349","12"
"2","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7450.626655476004","3260.3733445240337","1152","603","59","5","366","99","804","9","20","20","25","0","352","11"
"7","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7486.449425935997","3224.5505740640356","1166","623","40","3","428","52","795","10","20","20","29","0","373","10"
"9","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7575.240550564008","3135.75944943605","1160","652","51","5","370","66","798","8","16","16","30","0","364","8"
"10","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","7540.5315254120005","3170.4684745880268","1133","687","21","9","345","51","807","9","20","20","23","0","332","11"
"11","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","7503.706249071997","3207.293750928022","1153","557","53","3","443","78","786","8","19","19","29","0","367","11"
"13","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7550.825513799996","3160.174486200038","1149","538","41","6","460","86","788","9","18","18","34","0","363","9"
"16","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7273.109186915996","3437.890813084044","1130","610","20","3","425","51","790","8","21","21","29","0","342","13"
"15","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","7436.341907900004","3274.658092100016","1107","464","13","5","551","51","769","10","23","23","36","0","342","13"
"12","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7584.896608916002","3126.1033910840374","1170","658","27","12","399","49","827","14","25","25","21","0","345","12"
"17","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7151.104521840002","3559.895478160037","1103","505","49","3","456","70","788","9","20","20","31","0","316","11"
"18","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7465.144060068009","3245.855939932048","1148","538","47","5","456","79","790","10","23","23","30","0","359","13"
"14","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7558.219348488002","3152.7806515120506","1144","532","55","3","446","85","784","7","23","23","24","0","361","16"
"19","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","8044.846286064007","2666.1537139360453","1229","641","27","6","478","56","883","10","21","21","26","0","349","11"
"24","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7161.428254099994","3549.571745900036","1083","559","22","4","438","38","759","12","22","22","29","0","328","10"
"25","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7033.521739136006","3677.4782608640257","1074","521","48","3","409","76","755","9","17","17","32","0","324","8"
"20","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7294.036236976004","3416.9637630240322","1121","495","56","4","436","108","775","7","22","22","31","0","348","15"
"21","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7741.9394221759985","2969.0605778240288","1177","600","45","4","440","68","824","7","20","20","30","0","354","13"
"22","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7176.008252136011","3534.991747864031","1134","664","50","3","310","82","785","10","25","25","19","0","350","15"
"23","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","7463.318077432009","3247.6819225680442","1128","606","72","3","336","91","768","12","20","20","19","0","363","8"
"27","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7471.842152263997","3239.157847736024","1140","493","58","19","467","85","751","3","18","18","31","0","391","15"
"26","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","7968.212461687998","2742.787538312033","1204","597","41","7","488","52","812","3","19","19","38","0","393","16"
"28","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7198.179222135997","3512.820777864039","1124","647","21","3","379","56","829","11","18","18","27","0","296","7"
"29","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7817.593915111999","2893.4060848880295","1181","632","51","3","367","107","824","9","21","21","26","0","360","12"
