"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"17","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10717.561145255955","10659","1675","80","6","842","10","23","23","20","0","646","837","14","99"
"20","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13576.313750247953","10659","2221","83","8","779","8","23","23","18","0","626","1448","15","87"
"8","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13084.103265703963","10659","2093","109","7","858","4","16","16","26","0","616","1242","12","119"
"10","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","14781.005813979938","10659","2299","48","16","833","9","24","24","22","0","763","1471","15","65"
"24","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","5580.796356388007","10659","864","42","4","771","10","11","11","37","0","448","94","1","79"
"6","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10764.165340375981","10659","1691","42","5","836","9","20","20","27","0","606","857","11","84"
"13","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6198.471943887999","10659","938","48","4","837","10","11","11","34","0","468","101","1","130"
"14","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6983.485745159992","10659","1079","77","3","787","7","11","11","34","0","429","293","4","130"
"28","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10033.13329261599","10659","1579","85","3","783","7","17","17","30","0","554","801","10","139"
"3","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","6953.342497715992","10659","1067","59","5","774","8","8","8","33","0","470","296","0","99"
"7","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11605.725407883989","10659","1837","79","5","780","8","23","23","23","0","649","1062","15","91"
"25","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7004.465587360005","10659","1087","64","3","784","8","16","16","29","0","428","303","8","132"
"21","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15666.515017243924","10659","2459","79","7","803","8","26","26","24","0","777","1664","18","80"
"2","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5569.28208127201","10659","878","37","5","782","11","13","13","32","0","407","96","2","118"
"4","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","8357.582097568007","10659","1330","46","10","783","8","17","17","23","0","471","549","9","83"
"15","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8643.840961451995","10659","1329","62","4","831","9","19","19","28","0","560","499","10","96"
"27","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9766.973669128007","10659","1521","107","4","823","10","15","15","20","0","498","700","5","145"
"11","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","16098.90611246389","10659","2613","91","8","804","5","21","21","28","0","786","1812","16","103"
