"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"1","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5526.968617603994","12606","811","23","5","811","7","7","7","28","0","255","0","0","73"
"25","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7064.155397275999","12606","1110","53","2","807","4","7","7","34","0","287","303","3","99"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10632.912217603942","12606","1684","95","6","826","6","19","19","21","0","384","859","13","85"
"13","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5972.628063108006","12606","919","57","10","826","9","9","9","27","0","303","93","0","123"
"3","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7436.520476036002","12606","1148","35","1","860","10","15","15","26","0","373","288","5","74"
"23","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","5327.794344015998","12606","822","25","9","822","12","12","12","38","0","343","0","0","59"
"26","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8121.802856884003","12606","1293","25","4","827","9","16","16","26","0","426","466","7","48"
"8","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13126.056778815946","12606","2060","65","5","740","8","26","26","19","0","476","1323","18","50"
"24","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5917.462951180008","12606","897","43","28","795","9","12","12","28","0","250","102","3","94"
"19","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13582.90145631196","12606","2145","70","20","782","7","26","26","17","0","464","1368","19","75"
"12","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5311.743313516008","12606","817","34","0","817","9","9","9","32","0","272","0","0","107"
"4","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8784.053889499992","12606","1363","58","6","845","13","22","22","20","0","404","521","9","85"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10884.487620639955","12606","1745","81","21","838","5","26","26","26","0","483","911","21","80"
"20","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","14856.518726127952","12606","2344","131","10","799","5","23","23","25","0","558","1551","18","100"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10618.78054870797","12606","1658","79","11","834","7","12","12","24","0","358","828","5","100"
"21","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","15487.85125461196","12606","2389","115","17","815","8","22","22","13","0","491","1582","14","77"
"9","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","14368.822655627979","12606","2289","92","6","819","11","28","28","18","0","690","1475","17","63"
"27","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9345.663552351976","12606","1482","61","8","791","8","22","22","20","0","343","692","14","77"
"15","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8230.332283695994","12606","1271","41","2","812","9","22","22","25","0","441","460","13","72"
"2","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6449.365669631993","12606","956","62","17","851","5","8","8","30","0","298","105","3","110"
"16","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8838.587046479995","12606","1430","40","6","806","8","21","21","21","0","359","627","13","60"
"22","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","16271.496456691953","12606","2627","63","11","843","6","23","23","20","0","610","1792","17","36"
"11","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","16131.447326471878","12606","2605","122","15","809","2","21","21","19","0","510","1801","19","64"
"18","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11641.190560267956","12606","1819","92","14","770","8","24","24","24","0","413","1052","16","112"
"14","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","7382.166415288005","12606","1158","44","22","854","5","11","11","20","0","252","309","6","114"
"7","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12445.08080240796","12606","1869","99","9","812","7","20","20","15","0","418","1058","13","95"
"5","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9494.94315515998","12606","1487","57","7","805","4","23","23","23","0","412","686","19","86"
"10","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15192.284325655935","12606","2418","138","6","788","5","23","23","20","0","555","1639","18","122"
"29","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12457.54487943595","12606","1934","42","6","810","6","26","26","15","0","458","1129","20","33"
"30","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13185.846825803963","12606","2083","99","3","822","5","27","27","15","0","455","1269","22","102"
"32","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","14519.71199483599","12606","2354","95","3","800","3","17","17","25","0","550","1559","14","71"
"37","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8266.242121415997","12606","1262","47","3","799","6","12","12","27","0","303","463","6","76"
"31","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13749.304223515945","12606","2187","150","4","763","2","18","18","23","0","451","1428","16","121"
"38","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9908.099157419992","12606","1545","56","0","831","9","22","22","23","0","417","720","13","75"
"33","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","17108.108489471888","12606","2703","105","13","810","2","24","24","18","0","720","1896","22","81"
"35","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","6149.967340323993","12606","943","44","3","832","10","13","13","31","0","330","112","3","81"
"34","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5156.857936464001","12606","784","32","1","784","8","8","8","27","0","265","0","0","88"
"46","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","5601.763715048004","12606","870","20","6","772","11","13","13","34","0","269","98","2","45"
"42","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","13803.925051855918","12606","2241","75","5","785","8","28","28","24","0","632","1464","20","71"
"41","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12623.139962015914","12606","1987","72","1","835","3","20","20","22","0","485","1155","17","101"
"36","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7188.799225031999","12606","1105","55","8","809","11","18","18","21","0","301","299","7","102"
"40","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","11747.072035551982","12606","1852","31","6","775","6","23","23","33","0","637","1080","17","51"
"47","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","7314.863328091998","12606","1127","56","3","821","12","19","19","32","0","395","307","7","111"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10696.52080076397","12606","1675","87","4","830","7","25","25","19","0","438","847","18","108"
"45","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5247.654312088003","12606","800","23","6","800","4","4","4","25","0","260","0","0","85"
"44","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","16689.622363595863","12606","2733","87","5","827","7","19","19","29","0","691","1917","12","76"
"43","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","15541.177386195908","12606","2531","137","30","780","4","18","18","20","0","500","1754","14","85"
"51","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12231.291670823966","12606","1940","77","7","803","4","22","22","23","0","555","1140","18","71"
"53","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","13995.116984383945","12606","2248","88","6","777","8","25","25","26","0","556","1478","17","77"
"49","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","9983.79356482398","12606","1518","68","2","817","7","17","17","17","0","359","705","10","72"
"50","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10534.914116203961","12606","1699","58","9","812","6","18","18","20","0","354","890","12","63"
"48","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8388.874971084","12606","1291","58","11","816","6","13","13","25","0","349","478","7","139"
"55","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","17032.135698907943","12606","2650","62","3","801","8","28","28","20","0","746","1854","20","57"
"56","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","5097.9500407960095","12606","801","42","8","801","9","9","9","17","0","188","0","0","126"
"54","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","14747.407950535948","12606","2299","100","5","805","6","18","18","30","0","670","1500","12","85"
"52","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13856.63937502398","12606","2153","81","26","792","7","23","23","25","0","626","1365","16","93"
"57","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","6137.737911308","12606","925","66","11","818","13","14","14","22","0","225","107","1","175"
"58","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","7506.511736655998","12606","1158","66","12","813","5","11","11","19","0","268","345","6","106"
"60","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10052.653081239996","12606","1536","74","7","802","5","15","15","26","0","368","739","10","98"
"61","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11480.27830879997","12606","1775","133","8","854","3","14","14","24","0","324","923","11","115"
"59","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8741.474510735994","12606","1341","74","16","850","9","21","21","20","0","351","491","12","100"
"62","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12118.871672399928","12606","1935","34","5","813","4","22","22","30","0","508","1125","18","27"
"65","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","15188.940022827937","12606","2445","70","6","771","5","22","22","25","0","614","1678","17","38"
"70","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","8013.648070788001","12606","1280","36","3","811","10","18","18","31","0","448","471","8","66"
"64","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","14405.139762343922","12606","2259","90","5","782","3","16","16","23","0","521","1479","13","64"
"63","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12716.29780289999","12606","2030","101","7","770","11","27","27","24","0","506","1265","16","73"
"69","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7333.091341503996","12606","1120","41","7","841","5","12","12","33","0","415","279","7","87"
"73","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11484.830502503972","12606","1891","104","3","828","7","30","30","21","0","532","1069","23","104"
"68","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5983.0676750040075","12606","919","25","4","809","8","10","10","32","0","292","110","2","55"
"67","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5165.175492264006","12606","777","13","3","777","7","7","7","30","0","264","0","0","45"
"71","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9405.338875623995","12606","1427","57","6","759","7","13","13","22","0","375","672","6","87"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10293.316455003982","12606","1646","58","7","800","6","17","17","21","0","366","849","11","66"
"74","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","13763.108607175966","12606","2175","92","10","756","8","29","29","23","0","579","1426","21","81"
"80","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7241.133656584002","12606","1098","57","21","815","9","16","16","21","0","288","284","7","88"
"75","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","14208.003697135971","12606","2264","140","7","810","6","29","29","18","0","549","1462","23","121"
"66","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","17073.816482459937","12606","2751","159","10","787","4","20","20","30","0","616","1970","16","87"
"76","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","15757.501819283943","12606","2552","111","4","804","6","27","27","15","0","614","1753","21","63"
"77","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","16017.196813295917","12606","2587","98","7","816","6","23","23","27","0","728","1780","17","80"
"78","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5128.835861872001","12606","766","31","2","766","9","9","9","20","0","204","0","0","110"
"84","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11673.777286207946","12606","1843","99","11","784","6","19","19","26","0","443","1066","13","87"
"79","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","6088.988478259997","12606","932","52","3","821","9","10","10","23","0","236","111","1","123"
"81","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8538.261001784002","12606","1306","50","4","814","11","23","23","22","0","393","492","12","80"
"82","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9534.416818971991","12606","1515","31","11","783","10","19","19","25","0","432","735","9","29"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10586.142755479981","12606","1652","65","8","816","4","17","17","17","0","389","840","13","92"
"85","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","13337.352354535922","12606","2150","108","2","823","9","26","26","14","0","495","1333","17","76"
"87","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15394.165929855928","12606","2405","132","9","785","11","33","33","16","0","577","1632","22","82"
"89","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","5575.518971251991","12606","836","39","13","836","9","9","9","21","0","246","0","0","104"
"88","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","16406.504930639927","12606","2685","132","9","822","5","24","24","23","0","715","1872","19","101"
"90","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5950.196237019996","12606","895","42","5","798","11","16","16","27","0","345","98","5","85"
