"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","20","0","286","1","286","7","0","0","20","0"
"10","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","21","39","299","20","299","14","10","10","11","10"
"5","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","71","720","274","33","1092","12","60","60","11","0"
"6","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","86","714","257","39","1080","6","70","70","16","0"
"2","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","62","321","280","13","667","10","48","48","14","0"
"12","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","55","540","255","18","831","18","49","49","6","6"
"7","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","73","1007","237","49","1359","6","61","61","12","0"
"4","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","503","256","31","856","26","52","52","16","0"
"24","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","90","785","233","26","1032","9","78","78","12","11"
"25","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","78","1039","265","47","1318","5","72","72","6","11"
"26","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","95","876","212","36","1117","2","72","72","23","9"
"19","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","46","98","275","2","275","8","21","21","25","21"
"3","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","67","445","276","30","820","24","58","58","9","0"
"23","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","50","788","282","22","1057","17","49","49","1","4"
"15","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","74","775","228","34","1065","15","65","65","9","5"
"8","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","74","1159","253","40","1553","44","63","63","11","0"
"20","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","73","366","235","10","573","9","60","60","13","15"
"14","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","56","802","291","38","1146","39","54","54","2","1"
"11","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","73","270","267","11","576","20","51","51","22","4"
"17","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","78","1015","266","45","1331","2","60","60","18","2"
"22","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","79","585","230","15","796","8","60","60","19","17"
"21","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","77","461","241","20","696","12","63","63","14","19"
"9","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","78","1160","253","47","1538","15","67","67","11","0"
"18","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","74","1100","232","84","1438","8","66","66","8","5"
"16","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","90","836","211","49","1121","7","74","74","16","4"
"13","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","61","625","286","29","952","15","51","51","10","7"
"28","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","30","150","306","0","306","29","24","24","6","24"
"27","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","83","1156","263","45","1429","6","69","69","14","11"
"29","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","72","423","258","14","600","11","60","60","12","20"
"31","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","97","580","236","28","782","12","77","77","20","22"
"32","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","81","763","256","30","955","11","59","59","22","10"
"34","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","94","871","228","70","1108","4","66","66","28","13"
"33","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","87","769","234","115","1069","36","67","67","20","12"
"44","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","1191","247","99","1412","19","65","65","11","12"
"46","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","49","223","272","8","272","7","34","34","15","34"
"41","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","62","709","258","208","1027","20","49","49","13","14"
"43","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","97","996","219","31","1155","15","74","74","23","13"
"30","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","72","549","243","19","732","9","62","62","10","12"
"36","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","84","1213","235","34","1421","7","70","70","14","9"
"47","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","82","463","229","8","536","2","63","63","19","25"
"50","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","75","815","271","23","919","14","67","67","8","25"
"52","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","1097","248","33","1223","27","66","66","8","16"
"35","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","94","962","209","78","1226","17","71","71","23","7"
"40","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","77","711","266","35","868","5","66","66","11","19"
"39","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","97","484","200","19","612","1","69","69","28","25"
"37","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","53","153","252","0","252","6","37","37","16","37"
"38","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","71","461","231","15","585","8","62","62","9","24"
"48","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","78","654","249","12","749","17","66","66","12","20"
"53","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","94","909","204","85","1070","5","71","71","23","20"
"45","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","95","1081","207","146","1345","2","79","79","16","16"
"56","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","78","191","234","91","550","5","51","51","27","0"
"49","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","78","718","249","31","846","24","73","73","5","26"
"42","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","62","1116","277","28","1288","25","61","61","1","6"
"51","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","66","1091","261","23","1190","17","59","59","7","13"
"54","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","99","1046","197","50","1186","12","78","78","21","10"
"55","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","7","0","323","22","323","101","0","0","7","0"
"57","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","67","314","272","144","779","11","59","59","8","0"
"58","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","75","355","217","251","846","4","53","53","22","0"
"59","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","56","591","294","234","1159","11","52","52","4","0"
"61","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","43","886","306","334","1563","25","41","41","2","0"
"64","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","25","59","281","12","281","10","10","10","15","10"
"62","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","72","695","238","355","1361","38","58","58","14","0"
"60","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","40","714","281","284","1378","108","32","32","8","0"
"67","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","53","563","297","223","1066","24","46","46","7","4"
"66","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","66","413","247","150","789","8","45","45","21","7"
"63","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","87","701","210","307","1288","22","63","63","24","0"
"71","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","80","790","202","280","1309","31","60","60","20","4"
"68","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","52","656","275","213","1143","34","44","44","8","4"
