"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/07/2020 00:55:38:760 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpt","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOpportunitiesMissed","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpportunities","totalUtilizedDisasterOpportunities","totalUtilizedOpportunities","totalNeededOpportunities","sufficientCap","totalUtilized"
"28","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","12349.546746707967","38217","495","1951","124","7","1101","16","38","38","46","0"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12724.610684839963","38217","1378","2031","90","10","1116","5","13","13","30","0"
"2","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","69","12437.15865591196","38217","838","1983","127","3","1062","16","34","34","35","0"
"4","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","96","12876.349942919927","38217","442","2003","118","6","1108","12","36","36","60","0"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","62","12687.230059951966","38217","1052","2000","65","7","1127","10","29","29","33","0"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","12301.747800399966","38217","1145","1970","70","5","1075","5","24","24","33","0"
"25","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","67","12816.954940407944","38217","636","2004","169","9","1100","10","32","32","35","0"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12913.879698863959","38217","1201","1978","102","6","1110","9","22","22","20","0"
"5","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12215.285882999955","38217","848","1909","171","10","1092","12","26","26","28","0"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12992.577607339943","38217","1213","2064","136","4","1178","8","24","24","28","0"
"1","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","89","12453.116333623942","38217","441","1933","124","9","1099","18","40","40","49","0"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12740.530311951958","38217","1162","1979","92","6","1107","7","19","19","30","0"
"26","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","72","12236.850765571975","38217","721","1912","121","6","1064","14","35","35","37","0"
"14","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","69","11949.766961963976","38217","686","1856","152","5","1079","10","31","31","38","0"
"17","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","64","12133.136972191973","38217","762","1884","149","3","1015","7","29","29","35","0"
"16","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","69","11711.271159415957","38217","588","1854","214","8","1058","9","28","28","41","0"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","58","13204.282434751958","38217","1174","2064","81","10","1050","11","28","28","30","0"
"13","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","11937.850145635986","38217","580","1941","148","5","1077","10","37","37","44","0"
"10","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","85","12560.783253967973","38217","496","1965","157","7","1082","13","36","36","49","0"
"8","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","72","13026.085053491943","38217","753","2015","121","2","1118","9","34","34","38","0"
"11","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","12381.689116147967","38217","676","1964","166","4","1132","10","29","29","42","0"
"23","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","70","12690.125578671936","38217","766","2016","118","7","1121","14","33","33","37","0"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12911.773205035943","38217","1219","2029","106","24","1147","7","22","22","29","0"
"7","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","83","13044.751256175943","38217","499","2079","204","8","1106","13","30","30","53","0"
"19","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","88","12434.085634999941","38217","452","1986","145","3","1145","13","38","38","50","0"
"22","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","95","12441.142681379943","38217","438","1950","101","8","1067","14","43","43","52","0"
"20","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","65","12539.811969027976","38217","728","1976","172","10","1058","18","37","37","28","0"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","58","12544.587964655995","38217","1151","1939","86","5","1051","10","30","30","28","0"
"29","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","69","13123.055614443954","38217","823","2000","126","15","1108","13","35","35","34","0"
"34","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","12245.219486543983","38217","580","1919","96","5","1060","9","31","31","53","0"
"32","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","78","12512.790729383969","38217","734","1966","93","6","1078","9","37","37","41","0"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11796.719928635961","38217","1180","1887","88","4","1087","3","20","20","22","0"
"31","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","12252.418417199924","38217","522","1943","157","4","1087","11","31","31","50","0"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","13023.300210223955","38217","1106","1988","111","11","1143","11","30","30","21","0"
"35","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","67","11384.421980503983","38217","807","1834","125","7","1062","9","25","25","42","0"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12833.776445531943","38217","1244","1980","59","6","1125","8","20","20","33","0"
