"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 15:10:26:877 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"19","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2592.0790010800038","15","337","271","421","1","15","15","25","12","84"
"3","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","4127.253099316003","23","368","469","685","0","14","14","21","4","319"
"4","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2820.9814296679997","10","344","292","466","3","9","9","28","5","122"
"21","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3733.848110088001","19","309","431","631","2","19","19","24","6","323"
"2","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2470.469229756","6","304","285","418","2","10","10","27","5","114"
"22","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","27","2790.1428428200015","14","362","335","463","1","7","7","20","5","101"
"5","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2684.0433917040014","10","347","323","467","4","13","13","23","4","120"
"24","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","6370.509472196006","43","340","717","1065","7","26","26","15","1","728"
"20","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2521.366742396002","18","329","286","436","3","8","8","22","6","107"
"6","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","6250.473754576","37","328","653","1059","1","28","28","31","5","733"
"9","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.919848888008","34","337","829","1365","1","35","35","21","4","1031"
"7","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2711.686599668002","16","357","302","446","3","10","10","21","5","89"
"23","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3296.4500911160007","14","385","303","516","3","10","10","35","8","131"
"27","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.781532268005","42","330","898","1332","5","36","36","14","6","1005"
"26","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3111.9426458920007","9","361","368","531","14","14","14","20","9","171"
"1","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2748.068326968002","6","341","278","438","4","12","12","25","6","97"
"10","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2443.6565771439987","11","316","264","409","1","11","11","24","5","93"
"8","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3067.805787743999","12","365","340","520","13","19","19","14","8","155"
"25","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2632.5626514440028","7","328","275","424","6","13","13","27","11","96"
