"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/08/2020 00:22:31:529 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"16","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10131.649702800005","12606","1618","739","174","10","485","177","793","8","33","33","25","0","829","25"
"27","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11178.985762035949","12606","1792","979","123","8","551","108","863","7","23","23","25","0","931","16"
"2","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11039.508959671984","12606","1767","990","82","7","590","81","775","8","17","17","34","0","996","9"
"6","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","75","10360.531988636018","12606","1611","655","67","8","759","94","769","6","28","28","47","0","847","22"
"22","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11221.70688068797","12606","1796","1040","116","6","510","99","817","8","25","25","23","0","983","17"
"5","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10207.496768255982","12606","1622","1387","12","13","178","17","799","3","15","15","9","0","826","12"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10759.91834738797","12606","1698","1123","81","8","395","74","750","5","17","17","19","0","951","12"
"26","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10885.44630386796","12606","1674","702","130","10","659","146","842","14","27","27","30","0","834","13"
"14","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10414.485752691959","12606","1680","1241","51","14","310","49","793","6","15","15","17","0","892","9"
"19","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10620.803691223968","12606","1675","1381","27","12","202","37","750","7","16","16","7","0","931","9"
"24","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10744.151593515968","12606","1690","1138","51","6","410","71","797","5","14","14","33","0","896","9"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9996.712108095973","12606","1597","1077","83","9","327","89","777","5","12","12","23","0","828","7"
"11","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","11186.11390796397","12606","1733","672","107","7","794","121","858","12","32","32","35","0","876","20"
"12","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10419.609186943986","12606","1667","924","140","6","428","149","817","6","20","20","22","0","852","14"
"21","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","10675.662520671984","12606","1672","750","66","2","747","78","803","12","29","29","38","0","870","17"
"8","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10596.04713492797","12606","1700","1027","61","7","486","101","859","6","18","18","28","0","842","12"
