"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"25","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17438.15463983192","10652","2774","844","656","8","950","269","810","20","47","47","15","0","1970","27"
"22","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17630.917034103917","10652","2790","1278","300","15","972","184","828","5","41","41","14","0","1970","36"
"18","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","60","17121.389525771912","10652","2749","951","562","11","962","218","791","4","45","45","15","0","1970","41"
"28","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","70","17089.846151391917","10652","2776","925","469","10","1039","291","816","14","42","42","28","0","1970","28"
"15","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","69","17274.156928915956","10652","2769","827","570","18","1094","204","807","10","56","56","13","0","1970","46"
"21","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17142.318375827886","10652","2756","1189","375","17","946","189","795","4","40","40","17","0","1970","36"
"20","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","61","17021.878837951925","10652","2755","1058","484","14","926","229","790","4","44","44","17","0","1970","40"
"9","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17522.19293763596","10652","2780","1243","321","16","954","216","817","14","30","30","28","0","1970","16"
"1","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","98","17084.15065748392","10652","2743","42","1171","17","1110","328","784","7","75","75","23","0","1970","68"
"16","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17135.502247195924","10652","2751","885","645","29","906","243","790","7","43","43","12","0","1970","37"
"3","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17130.2280621599","10652","2758","852","636","29","915","290","798","8","36","36","26","0","1970","29"
