"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","5571.997684656004","7034.002315344042","835","406","9","5","334","70","835","11","11","11","38","0","0","0"
"2","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6906.394199640002","5699.605800360042","1062","584","42","8","312","100","866","16","16","16","28","0","197","0"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","57","10539.076797667978","2066.9232023320565","1685","1004","45","8","539","59","750","4","30","30","27","0","942","26"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5752.214447855998","6853.785552144042","852","346","39","9","352","94","852","12","12","12","30","0","0","0"
"8","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.937142279945","0.06285772004464185","2217","1445","70","2","606","66","808","9","28","28","23","0","1417","19"
"10","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.952521263935","0.04747873605198816","2569","1643","127","12","650","106","864","8","31","31","19","0","1711","23"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","62","11038.01183947197","1567.9881605280807","1756","1047","42","8","570","60","811","12","29","29","33","0","949","18"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","58","6316.809904008007","6289.190095992039","989","420","35","1","415","100","776","11","18","18","40","0","213","7"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5241.875217631997","7364.124782368025","808","328","22","4","358","85","808","11","11","11","36","0","0","0"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","8178.109543128004","4427.890456872065","1285","666","20","7","509","66","845","8","17","17","36","0","441","9"
"26","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","53","9574.63118099599","3031.3688190040507","1461","854","27","7","499","48","823","11","26","26","27","0","639","15"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","12605.778810087959","0.22118991202071747","2666","1788","97","15","643","96","859","6","27","27","18","0","1812","21"
"4","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","56","9254.594527007992","3351.4054729920317","1437","842","38","3","467","73","841","7","14","14","42","0","596","7"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","7612.129725883995","4993.8702741160505","1195","649","28","4","414","86","820","8","14","14","33","0","376","6"
"11","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","12605.942565315969","0.0574346840456359","2732","1862","96","10","657","77","777","4","30","30","14","0","1960","26"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6145.775629416","6460.224370584035","959","463","54","6","321","95","763","14","20","20","28","0","196","6"
"20","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","47","12605.940504511971","0.05949548803409188","2426","1540","111","9","639","101","860","5","26","26","21","0","1572","21"
