"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"14","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","52","5475.367279824007","5183.632720176013","832","246","26","7","463","76","780","13","14","14","38","0","52","1"
"11","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","50","6187.639646035994","4471.360353964032","964","343","35","2","472","96","843","16","16","16","34","0","121","0"
"9","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","52","5618.319003635996","5040.680996364059","872","255","33","2","460","110","769","12","12","12","40","0","103","0"
"4","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5532.924772508005","5126.075227492037","840","229","36","3","453","107","782","11","12","12","36","0","59","1"
"28","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5938.609718535998","4720.390281464051","898","364","32","5","380","106","828","10","11","11","32","0","70","1"
"5","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","47","6200.620853879997","4458.379146120041","920","281","27","1","509","85","850","16","17","17","30","0","70","1"
"2","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5567.554818072003","5091.4451819280275","839","244","46","5","421","110","801","12","13","13","31","0","38","1"
"18","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5979.574796235998","4679.425203764051","923","387","23","2","416","87","832","7","8","8","36","0","91","1"
"6","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","46","5518.308970984005","5140.691029016022","821","306","13","3","428","57","736","13","14","14","32","0","86","1"
"12","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","46","5231.478241408005","5427.521758592054","809","293","16","3","434","54","770","9","9","9","37","0","39","0"
