"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","54","5634.214340896005","6971.785659104037","849","342","13","6","403","74","849","11","11","11","43","0","0","0"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","6407.484796079997","6198.515203920067","972","501","32","5","321","99","798","8","14","14","28","0","176","6"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","10928.013971435965","1677.9860285640448","1772","1030","100","8","498","106","802","10","30","30","18","0","973","20"
"4","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","51","9371.345023440006","3234.654976560015","1447","856","45","10","450","69","825","8","17","17","34","0","624","9"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","10710.779440807966","1895.2205591920667","1682","1108","56","10","430","55","777","5","23","23","26","0","914","18"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","10804.27427421998","1801.7257257800495","1678","1065","27","14","502","40","838","11","30","30","24","0","841","19"
"5","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","10427.508770155973","2178.4912298440627","1619","1061","54","12","392","81","810","6","19","19","26","0","813","13"
"2","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6761.9943269000005","5844.005673100018","1024","610","16","7","335","45","803","6","11","11","33","0","221","5"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","7677.102865920012","4928.897134080024","1162","686","25","1","366","60","782","11","24","24","29","0","382","13"
"1","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5375.073102008007","7230.926897992024","821","418","35","3","255","100","821","10","10","10","25","0","0","0"
"26","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","59","8917.86960059599","3688.130399404065","1375","770","5","7","538","36","803","8","19","19","40","0","573","11"
"7","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12291.683611383965","314.3163886160714","1978","1256","71","12","516","93","814","7","30","30","24","0","1171","23"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","56","12334.804167823962","271.1958321760402","1984","1204","74","8","608","57","789","6","33","33","23","0","1201","27"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5428.7329698680005","7177.267030132034","814","358","53","12","271","113","814","7","7","7","35","0","0","0"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","38","12605.986524543952","0.013475456043575917","2496","1813","116","10","472","54","743","2","31","31","7","0","1762","29"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7725.781987496001","4880.218012504037","1154","669","37","6","353","72","773","9","17","17","27","0","382","8"
"8","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","12605.88949769195","0.11050230804618177","2203","1417","91","5","578","86","839","10","26","26","22","0","1373","16"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6391.9669420440005","6214.033057956038","987","521","38","5","342","70","809","9","11","11","38","0","180","2"
"20","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","58","12605.57022663198","0.4297733680326443","2317","1434","95","6","666","80","766","7","36","36","22","0","1554","29"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","11216.245818223977","1389.7541817760523","1816","1237","48","6","430","66","795","8","29","29","20","0","1025","21"
"11","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","60","12605.900703075937","0.09929692404589385","2780","1820","74","10","779","58","862","10","39","39","21","0","1926","29"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","12605.816153419932","0.18384658003481746","2329","1581","57","23","594","47","782","8","27","27","22","0","1555","19"
"19","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","46","12605.738075871934","0.261924128028995","2289","1444","101","15","636","67","880","6","26","26","20","0","1414","20"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","54","7515.922918228005","5090.077081772035","1162","601","43","4","423","72","746","9","19","19","35","0","417","10"
"22","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","55","12605.902398155962","0.0976018440622628","2739","1631","128","11","862","73","806","8","34","34","21","0","1942","26"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","9209.50063758799","3396.499362412045","1406","851","29","8","431","69","818","4","18","18","31","0","592","14"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","53","10139.454766143977","2466.545233856027","1583","922","29","6","558","47","798","5","21","21","32","0","786","16"
"10","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.97695162398","0.023048376036857388","2603","1751","110","4","624","84","788","3","30","30","22","0","1821","27"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","7579.553748363996","5026.446251636038","1158","590","48","5","406","90","774","11","19","19","32","0","384","8"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.957424391987","0.042575608036860224","2256","1265","107","11","744","102","809","6","27","27","24","0","1453","21"
