"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","36","5549.3804780320015","7056.619521968053","845","488","33","1","224","92","816","6","7","7","29","0","29","1"
"7","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","38","6300.331592307987","6305.668407692042","954","526","24","0","333","62","838","9","9","9","29","0","116","0"
"11","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","34","6324.690996076004","6281.309003924031","984","598","26","4","264","78","790","9","14","14","20","0","194","5"
"2","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","50","5484.486787055997","7121.51321294403","855","357","18","3","378","83","837","16","16","16","34","0","18","0"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5699.8047587799965","6906.195241220058","875","382","38","6","334","102","775","11","13","13","35","0","100","2"
"5","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","35","5646.209472136006","6959.790527864056","864","455","25","2","301","72","786","7","9","9","26","0","78","2"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5183.233275827996","7422.766724172042","794","456","18","8","235","63","794","14","14","14","21","0","0","0"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6371.640069123992","6234.359930876066","962","452","18","3","427","52","812","8","10","10","34","0","150","2"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5521.8552418879935","7084.144758112061","850","409","23","2","340","64","786","11","12","12","31","0","64","1"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5327.556594664002","7278.443405336064","798","438","23","4","250","76","758","7","7","7","36","0","40","0"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","59","5355.561144652009","7250.438855348053","804","308","8","4","396","68","804","20","20","20","39","0","0","0"
"4","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","50","5688.8424583040005","6917.157541696032","874","362","38","3","375","82","819","10","14","14","36","0","56","4"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","47","5905.096328947999","6700.903671052056","900","438","8","11","374","60","782","7","9","9","38","0","118","2"
"8","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","35","6339.776832604001","6266.223167396071","966","620","14","2","248","71","843","10","11","11","24","0","123","1"
"1","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5302.633065123999","7303.366934876027","785","435","24","8","209","99","785","10","10","10","31","0","0","0"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5450.6554134160015","7155.344586584039","825","490","14","6","247","57","784","10","11","11","30","0","41","1"
"20","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6232.652930128007","6373.347069872044","917","373","30","3","411","85","771","14","15","15","33","0","148","1"
"10","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","44","6483.502430779992","6122.497569220048","990","512","26","4","351","79","785","15","18","18","26","0","205","3"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5509.182019459993","7096.817980540063","848","353","35","7","330","112","822","11","11","11","29","0","26","0"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5939.540602556005","6666.4593974440495","898","532","15","3","290","47","809","9","11","11","29","0","90","2"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","42","6108.607432575995","6497.392567424053","913","495","27","3","299","78","806","10","11","11","31","0","107","1"
"22","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6519.770051931996","6086.229948068079","1006","547","26","10","329","80","809","11","14","14","32","0","197","3"
"19","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","57","5951.007322268002","6654.992677732054","930","423","13","7","397","79","785","8","11","11","46","0","145","3"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","41","6638.577192003995","5967.422807996059","976","524","30","4","308","102","792","4","8","8","33","0","184","4"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","39","5437.962036296002","7168.037963704054","810","469","16","5","263","50","793","7","7","7","32","0","17","0"
"26","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","36","5601.857245608001","7004.142754392039","857","405","38","30","283","91","794","8","10","10","26","0","63","2"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","36","5673.506676455996","6932.493323544068","889","535","34","17","199","92","791","9","12","12","24","0","99","3"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","39","6030.16093308","6575.839066920058","887","492","26","5","265","87","810","11","12","12","27","0","79","1"
"29","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","40","6062.367433596003","6543.632566404022","913","459","39","7","292","98","815","14","18","18","22","0","98","4"
"31","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","56","6839.319557583998","5766.680442416053","1002","523","11","5","386","55","851","16","22","22","34","0","152","6"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","49","6277.9156278639975","6328.084372136039","963","513","20","9","334","74","824","9","13","13","36","0","142","5"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6501.540118103994","6104.459881896044","1018","556","36","2","319","79","821","18","26","26","23","0","199","8"
"34","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5340.8119701319965","7265.1880298680635","823","367","19","1","340","82","823","14","14","14","30","0","0","0"
"37","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5888.422765500001","6717.577234500033","881","533","12","4","268","49","823","14","15","15","28","0","58","1"
"32","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","44","6635.644737452003","5970.355262548068","1007","552","34","6","319","80","827","10","16","16","28","0","181","6"
"40","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","45","6125.464296707998","6480.5357032920565","940","476","41","9","323","78","827","11","13","13","32","0","113","2"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5340.829836872001","7265.170163128039","798","423","15","5","279","65","798","11","11","11","32","0","0","0"
"41","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","34","6033.171729096005","6572.828270904022","945","485","45","6","292","107","790","7","10","10","24","0","155","3"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5811.220192923994","6794.7798070760555","833","409","18","7","325","63","791","11","11","11","33","0","42","0"
"44","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6613.648219620002","5992.351780380045","1014","502","28","8","383","81","807","7","12","12","32","0","208","5"
"35","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5660.193927448","6945.806072552064","845","379","32","3","311","107","825","13","13","13","36","0","20","0"
"47","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","35","5200.536991824002","7405.463008176029","794","455","11","3","265","48","756","10","12","12","23","0","38","2"
"50","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","41","5713.097807236009","6892.902192764047","891","526","12","5","282","54","780","7","12","12","29","0","111","5"
"46","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","36","5810.254004392006","6795.745995608045","846","461","14","1","285","77","822","8","8","8","28","0","24","0"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","41","5851.413569879999","6754.586430120061","861","428","39","5","296","83","785","9","10","10","31","0","76","1"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","50","5555.863545483999","7050.136454516065","858","397","17","3","357","72","805","12","12","12","38","0","53","0"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5783.044906504004","6822.955093496058","884","407","42","8","300","111","786","13","16","16","32","0","99","3"
"49","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5948.938719203991","6657.061280796052","892","528","32","5","224","87","821","14","16","16","24","0","71","2"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","39","5993.492447059997","6612.507552940056","943","505","46","4","252","114","752","12","22","22","17","0","192","10"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","43","5971.335950060006","6634.664049940023","920","504","28","4","291","74","813","18","19","19","24","0","107","1"
"54","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","40","6594.981202711997","6011.01879728807","1007","570","43","9","285","87","808","7","13","13","27","0","200","6"
"55","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","7076.2374489320055","5529.762551068095","1063","520","50","5","384","85","857","16","19","19","28","0","207","3"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","38","6294.554527187992","6311.445472812052","968","595","21","19","246","78","817","7","9","9","29","0","152","2"
"53","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","49","7015.236859263987","5590.76314073606","1042","631","3","6","360","30","894","5","12","12","37","0","148","7"
"56","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5239.089346436","7366.910653564009","791","349","18","4","330","80","791","10","10","10","36","0","0","0"
"52","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","33","6345.719277560003","6260.280722440048","974","604","32","6","254","70","831","5","8","8","25","0","143","3"
"57","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5399.979101356002","7206.020898644026","782","460","11","2","249","49","763","10","11","11","33","0","20","1"
"60","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","55","5660.534279279995","6945.4657207200435","861","403","8","2","388","40","787","14","20","20","35","0","74","6"
"59","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","37","6151.6257923079975","6454.37420769207","923","525","24","6","289","65","866","13","14","14","23","0","58","1"
"62","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","41","6099.179255004008","6506.820744996059","936","533","26","7","305","54","802","10","11","11","30","0","134","1"
"58","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","37","5700.9226257040045","6905.077374296063","871","498","43","4","212","105","831","8","9","9","28","0","40","1"
"68","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5386.188593288001","7219.811406712046","829","395","25","2","307","90","806","10","10","10","30","0","23","0"
"65","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","33","6367.483123563995","6238.516876436074","982","631","27","3","217","88","843","13","16","16","17","0","140","3"
"64","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","49","6295.729890220009","6310.270109780042","986","551","11","4","356","47","838","15","17","17","32","0","148","2"
"71","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","58","6197.364840827997","6408.635159172025","921","406","9","1","440","49","846","15","16","16","42","0","75","1"
