"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"06/11/2020 23:38:46:710 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding"
"27","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","9216.562519075984"
"9","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","8093.8173048840035"
"10","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.938545375977"
"25","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","7572.717920895996"
"11","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","8925.714942923993"
"12","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","71","10651.982092455966"
"26","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.944495479975"
"28","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.965616731992"
"19","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","8846.281818811978"
"20","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.936899535975"
"18","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.950852655975"
"4","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","77","10651.962413935977"
"22","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.993354283957"
