"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17121.689718447906","12606","2760","1829","150","9","658","86","798","4","28","28","21","0","1970","24"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17475.24815810395","12606","2791","1709","253","9","712","78","823","5","30","30","16","0","1970","25"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17234.800129999927","12606","2779","1772","183","2","673","117","818","8","32","32","17","0","1970","24"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17012.429845639905","12606","2749","1622","224","7","734","124","788","4","38","38","15","0","1970","34"
"20","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17261.510864007938","12606","2767","1847","84","7","754","50","805","10","25","25","28","0","1970","15"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","16872.987832355895","12606","2746","1513","199","4","903","104","790","6","23","23","31","0","1970","17"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","16973.21784895591","12606","2752","1837","78","5","735","66","788","4","31","31","23","0","1970","27"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17332.24009896391","12606","2757","1712","227","16","632","150","795","3","20","20","29","0","1970","17"
"2","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17176.741424599983","12606","2755","1652","145","6","845","76","796","9","31","31","31","0","1970","22"
"10","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17512.81617520794","12606","2788","1729","196","6","736","82","822","3","39","39","19","0","1970","36"
"26","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","16813.73110421193","12606","2725","1869","86","9","691","35","765","6","35","35","19","0","1970","29"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17211.24033671192","12606","2767","1744","169","6","724","85","809","5","39","39","17","0","1970","34"
"11","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","16823.004762775905","12606","2702","1605","134","5","850","71","741","9","37","37","23","0","1970","28"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17208.683791779957","12606","2731","1747","148","15","740","53","771","8","28","28","25","0","1970","20"
"22","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17190.08195509188","12606","2766","1824","218","9","629","53","805","1","33","33","12","0","1970","32"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17548.086962919933","12606","2790","2017","110","7","586","37","834","4","33","33","11","0","1970","29"
"19","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17153.66319607189","12606","2757","1706","114","5","800","105","797","8","27","27","35","0","1970","19"
"7","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17273.709953427922","12606","2761","1793","150","5","674","117","797","12","22","22","27","0","1970","10"
"8","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17681.503855511895","12606","2823","1807","174","13","728","65","862","4","36","36","15","0","1970","33"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17279.125779975922","12606","2765","1847","170","13","609","103","808","3","23","23","23","0","1970","20"
