"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroTolerance"
"02/14/2020 22:43:01:748 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"25","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","92","6771","188","0","6994","10","79","79","13","1"
"21","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","87","7151","227","0","7388","10","65","65","22","1"
"13","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","100","6479","189","0","6694","9","82","82","18","1"
"16","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","93","6695","195","0","6942","26","83","83","10","0"
"14","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","102","6370","149","0","6562","2","77","77","25","1"
"22","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","80","7796","191","0","8012","11","70","70","10","1"
"8","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","96","6658","198","0","6874","3","76","76","20","1"
"18","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","95","6612","198","0","6825","5","83","83","12","1"
"27","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","83","7407","200","0","7631","20","71","71","12","4"
"23","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","107","5844","160","0","6042","6","91","91","16","0"
"9","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","85","7399","206","0","7631","7","73","73","12","2"
"20","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","100","6504","169","0","6724","11","83","83","17","0"
"11","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","95","6887","171","0","7106","15","83","83","12","2"
"6","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","75","8035","215","0","8288","33","67","67","8","0"
"24","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","98","6458","209","0","6707","15","77","77","21","1"
"1","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","81","7665","182","0","7866","14","71","71","10","0"
"12","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","94","6644","180","0","6852","8","80","80","14","1"
"19","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","85","7441","224","0","7690","7","75","75","10","0"
"5","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","90","6870","206","0","7090","5","72","72","18","0"
"3","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","78","7535","236","0","7783","13","65","65","13","2"
"15","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","101","6231","182","0","6435","4","81","81","20","1"
"28","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","74","7912","207","0","8147","27","73","73","1","0"
"4","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","105","6104","165","0","6317","9","90","90","15","1"
"17","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","86","7088","192","0","7309","15","77","77","9","0"
"7","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","85","7380","208","0","7632","34","80","80","5","1"
"10","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","71","8365","246","0","8641","28","69","69","2","0"
"2","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","82","7575","227","0","7815","8","74","74","8","0"
"26","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","80","7865","234","0","8103","10","62","62","18","1"
"29","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","101","6326","166","0","6592","74","78","78","23","1"
"34","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","93","6855","210","0","7093","4","77","77","16","1"
"30","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","89","7219","222","0","7451","5","73","73","16","1"
"31","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","71","8195","245","0","8467","32","62","62","9","0"
"33","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","80","7802","237","0","8040","4","75","75","5","1"
"37","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","99","6411","184","0","6621","3","79","79","20","1"
"41","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","95","6655","186","0","6863","4","80","80","15","0"
"50","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","93","6830","184","0","7055","6","81","81","12","0"
"36","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","102","6187","163","0","6384","5","79","79","23","0"
"44","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","99","6445","169","0","6648","10","82","82","17","1"
"40","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","109","5814","178","0","6034","2","96","96","13","3"
"43","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","78","7848","227","0","8079","17","63","63","15","0"
"39","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","87","7214","191","0","7445","20","73","73","14","2"
"32","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","90","6955","212","0","7202","13","84","84","6","1"
"42","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","90","7043","220","0","7305","19","83","83","7","0"
"35","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","95","6724","159","0","6949","33","83","83","12","0"
"47","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","83","7427","193","0","7638","6","71","71","12","0"
"38","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","98","6442","166","0","6644","7","82","82","16","0"
"45","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","72","8441","233","0","8693","25","67","67","5","1"
"48","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","92","6663","230","0","7209","333","73","73","19","2"
"49","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","99","6272","179","0","6565","89","80","80","19","1"
"46","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","66","8378","239","0","8629","12","63","63","3","0"
"53","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","96","6639","204","0","6863","3","72","72","24","1"
"52","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","103","6263","175","0","6475","3","84","84","19","0"
"54","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","101","6304","181","0","6514","2","80","80","21","1"
"55","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","80","7708","236","0","7967","21","75","75","5","1"
"51","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","82","7431","234","0","7677","8","74","74","8","1"
"56","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","98","6518","182","0","6756","22","90","90","8","1"
"57","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","99","6461","175","0","6693","18","92","92","7","0"
"64","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","91","6854","194","0","7052","9","70","70","21","2"
"58","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","88","7152","214","0","7375","6","71","71","17","1"
"59","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","85","7344","215","0","7579","9","71","71","14","0"
"66","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","81","7593","208","0","7818","7","68","68","13","2"
"65","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","111","5616","176","0","5834","3","93","93","18","1"
"62","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","88","7289","200","0","7523","14","75","75","13","1"
"63","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","103","6105","200","0","6335","5","82","82","21","1"
"61","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","108","5989","169","0","6220","13","90","90","18","1"
"69","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","91","6817","177","0","7014","7","70","70","21","1"
"60","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","88","7022","189","0","7243","10","77","77","11","1"
"68","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","91","6818","197","0","7035","4","76","76","15","1"
"75","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","85","7399","213","0","7653","20","72","72","13","1"
"67","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","84","7420","191","0","7645","19","74","74","10","0"
"73","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","96","6702","203","0","6923","3","78","78","18","1"
"74","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","111","5630","152","0","5844","12","91","91","20","1"
"76","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","115","5390","157","0","5602","5","90","90","25","1"
"72","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","77","7796","211","0","8022","12","65","65","12","0"
"71","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","89","7051","202","0","7289","24","82","82","7","2"
"70","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","95","6743","198","0","6978","16","77","77","18","1"
"77","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","61","8989","244","0","9263","38","60","60","1","0"
"78","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","89","7113","158","0","7317","21","79","79","10","1"
"79","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","108","5919","160","0","6126","5","89","89","19","0"
"81","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","117","5319","169","0","5533","11","92","92","25","0"
"82","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","90","6997","223","0","7236","6","78","78","12","1"
"80","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","87","7218","198","0","7490","46","78","78","9","1"
"83","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","95","6665","192","0","6897","3","82","82","13","1"
"84","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","86","7522","186","0","7754","30","79","79","7","1"
"100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","116","5434","156","0","5645","5","96","96","20","0"
"86","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","90","7088","186","0","7292","8","75","75","15","0"
"97","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","104","6167","216","0","6420","5","93","93","11","0"
"88","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","92","6990","181","0","7198","19","71","71","21","1"
"99","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","90","6945","198","0","7188","23","78","78","12","1"
"85","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","95","6574","197","0","6806","8","86","86","9","1"
"87","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","78","7799","207","0","8073","50","71","71","7","1"
"89","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","91","7008","208","0","7238","14","75","75","16","0"
"95","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","106","5918","164","0","6111","3","82","82","24","3"
"94","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","88","6877","197","0","7103","7","77","77","11","1"
"91","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","98","6525","202","0","6759","8","76","76","22","0"
"96","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","80","7562","233","0","7824","25","73","73","7","0"
"92","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","97","6625","193","0","6852","7","78","78","19","0"
"90","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","99","6557","189","0","6788","21","83","83","16","1"
"93","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","81","7504","211","0","7735","19","75","75","6","2"
"98","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","false","1001","112","5478","157","0","5684","10","94","94","18","4"
