"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"4","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.964683807959","0.0353161920731031","4043","2030","226","8","1667","71","842","1","41","41","12","0","3233","40"
"5","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10710.956373791982","0.043626208022248925","5088","1962","316","8","2704","58","793","6","40","40","23","0","4328","34"
"8","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.99912234","8.776600400244305E-4","8303","3876","1001","14","3280","96","829","1","36","36","11","0","7541","36"
"2","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.96066784797","0.039332152028777934","1950","926","125","6","786","74","792","11","33","33","19","0","1166","23"
"3","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.955797936012","0.044202064015387954","2960","1595","255","9","1002","73","778","1","26","26","17","0","2199","25"
"1","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","5708.335783108005","5002.664216892052","853","465","16","2","313","47","826","10","10","10","28","0","27","0"
"6","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.96062494798","0.03937505201747182","6167","2938","513","12","2583","86","798","0","35","35","16","0","5409","35"
"7","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.969559167997","0.030440832012278207","7414","3698","167","13","3479","19","810","2","38","38","19","0","6646","36"
"10","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.944437423963","0.05556257601462411","10462","5890","674","20","3800","51","811","0","27","27","17","0","9714","27"
"9","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.940339635992","0.059660364013174316","9543","4544","857","13","3999","90","831","0","40","40","8","0","8778","40"
"11","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.94760511197","0.05239488802361025","11647","5483","1479","9","4544","95","805","0","37","37","8","0","10921","37"
"13","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.279398827983","0.7206011720285095","1894","884","217","10","621","131","839","7","31","31","12","0","1065","25"
"12","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5650.449703204","5060.550296796035","825","391","23","2","333","70","801","6","6","6","37","0","24","0"
"16","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.99770553998","0.002294460045532798","5209","2454","152","9","2537","14","849","4","43","43","13","0","4393","39"
"15","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.968663443971","0.0313365559864911","4081","1844","219","42","1896","47","803","2","33","33","25","0","3307","31"
"14","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.948724479966","0.051275520020586995","3036","1537","231","8","1135","87","871","3","38","38","14","0","2184","35"
"17","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.997163671967","0.002836328021609713","6387","3360","171","13","2789","24","814","3","30","30","25","0","5615","27"
"18","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.946037923988","0.05396207601100045","7297","3741","690","12","2736","84","799","1","34","34","9","0","6545","33"
"19","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.948317083981","0.05168291600968855","8224","3782","739","22","3548","95","756","1","38","38","12","0","7524","37"
"20","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.945492247982","0.0545077520278614","9572","5362","810","17","3289","68","850","1","26","26","14","0","8792","25"
"22","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.946897435993","0.0531025640290439","11548","5983","555","17","4920","40","787","0","33","33","20","0","10854","33"
"23","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5440.548101796005","5270.451898204017","838","428","13","5","307","72","822","13","13","13","33","0","16","0"
"21","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.980747603979","0.01925239601649542","10674","6121","640","73","3762","48","796","0","30","30","10","0","9958","30"
"24","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.219812539995","0.7801874600317484","1904","789","190","10","748","136","859","4","31","31","22","0","1055","27"
"25","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.65330684399","0.3466931560036186","2997","1470","129","11","1320","33","828","1","34","34","19","0","2191","33"
"26","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.957858367989","0.04214163204699872","4078","1734","266","8","1955","82","821","1","33","33","26","0","3285","32"
"27","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.976180767966","0.023819232017240566","5204","2367","467","12","2235","87","807","4","36","36","13","0","4443","32"
"28","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.938759075996","0.06124092402212877","6094","2812","293","5","2897","47","829","2","40","40","16","0","5313","38"
"29","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.95682617596","0.04317382403945391","7290","3113","829","15","3179","114","771","0","40","40","13","0","6567","40"
"30","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.97131832397","0.0286816760118338","8283","4778","512","12","2902","49","764","0","30","30","13","0","7569","30"
"31","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.974960999984","0.025038999996095157","9414","4926","433","14","3950","50","819","0","41","41","9","0","8656","41"
