"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"24","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5949.6926824159955","4761.30731758403","917","459","30","3","335","69","774","17","21","21","24","0","144","4"
"13","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6083.0593285879995","4627.940671412039","936","379","40","6","413","79","774","10","19","19","32","0","165","9"
"6","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","8482.838243667988","2228.161756332054","1332","577","76","8","534","110","808","12","27","27","30","0","529","15"
"18","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10029.040759427962","681.959240572025","1550","762","119","5","540","96","844","9","28","28","21","0","710","19"
"12","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5700.775932507997","5010.224067492029","881","415","19","4","342","89","848","12","12","12","38","0","33","0"
"5","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","8295.689095716005","2415.310904284014","1278","631","10","6","566","41","809","9","24","24","37","0","474","15"
"15","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7647.235935671996","3063.7640643280347","1197","609","29","3","484","56","830","9","16","16","29","0","370","7"
"11","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10709.877001987976","1.1229980120252216","1873","849","110","5","803","74","769","7","32","32","25","0","1111","25"
"4","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","7534.501291807998","3176.4987081920294","1173","689","39","2","369","57","811","7","17","17","24","0","362","10"
"17","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","9202.671615223986","1508.3283847760363","1400","699","30","2","600","47","808","10","22","22","31","0","600","13"
"1","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5283.415203028","5427.584796972029","789","439","24","6","238","67","763","15","15","15","27","0","26","0"
"2","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6118.948327971996","4592.05167202802","932","514","20","6","316","55","782","11","21","21","27","0","151","10"
"9","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.614823175973","0.3851768240139095","1702","915","63","6","614","69","804","10","35","35","15","0","906","25"
"14","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","6777.040005920006","3933.959994080035","1053","560","16","3","394","60","791","7","20","20","25","0","263","13"
