"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"10","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.79799695996","0.20200304003066538","1754","917","90","2","650","72","787","7","23","23","18","0","973","16"
"23","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5416.904534399999","5242.095465600036","841","268","26","4","427","105","821","11","11","11","30","0","20","0"
"13","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","6165.4843229479975","4493.515677052032","943","276","28","5","550","69","788","9","15","15","41","0","155","6"
"18","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9680.980967419984","978.0190325800239","1481","649","100","10","601","103","819","5","18","18","23","0","665","13"
"3","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6883.904251936004","3775.0957480640423","1036","448","36","6","465","65","812","12","16","16","26","0","225","4"
"2","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6192.366238660018","4466.633761340006","928","272","25","4","545","72","799","7","10","10","38","0","129","3"
"12","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5508.473845136007","5150.5261548640165","832","314","20","3","396","93","811","6","6","6","36","0","21","0"
"25","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6690.164237580009","3968.8357624199957","1018","374","24","3","546","53","795","12","18","18","32","0","224","6"
"16","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","8010.861975647995","2648.138024352027","1230","403","68","1","645","85","778","23","28","28","22","0","454","5"
"4","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","33","7399.022032875997","3259.977967124027","1134","596","60","10","335","118","821","8","15","15","18","0","318","7"
