"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"2","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6195.79556352","4463.204436480017","948","359","38","3","449","85","804","9","14","14","28","0","145","5"
"25","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6678.2458855480045","3980.75411445202","1042","395","74","4","417","133","800","9","19","19","21","0","245","10"
"21","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.978838563973","0.02116143603227938","1810","852","90","10","758","72","789","5","28","28","13","0","1027","23"
"3","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6912.976968956004","3746.023031044012","1049","345","40","4","559","86","809","11","15","15","34","0","241","4"
"5","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8315.995511067991","2343.0044889320216","1268","449","58","4","649","89","794","6","19","19","29","0","477","13"
"18","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9130.686243300006","1528.3137567000133","1441","616","48","2","690","61","793","9","24","24","29","0","652","15"
"13","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","32","6712.075591703999","3946.9244082960367","1018","443","49","7","410","98","886","9","11","11","21","0","133","2"
"24","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","33","6126.126351871997","4532.873648128043","919","460","35","6","330","76","796","9","12","12","21","0","124","3"
"14","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6767.691728996006","3891.3082710040303","1056","344","25","5","600","66","811","11","16","16","34","0","248","5"
"28","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","9106.686805375977","1552.3131946240362","1411","468","47","5","832","36","845","15","23","23","33","0","569","8"
"17","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","8905.866492075984","1753.1335079240353","1370","518","32","8","744","42","788","8","26","26","28","0","584","18"
"12","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5337.125375171997","5321.874624828032","800","252","30","1","394","110","786","13","13","13","30","0","14","0"
"19","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","61","9862.590007523984","796.4099924760235","1513","540","42","3","852","48","776","10","28","28","33","0","743","18"
"8","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","32","10657.414292419962","1.5857075800492222","1658","870","126","6","532","106","833","8","18","18","14","0","831","10"
"4","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7335.4136978280085","3323.586302172048","1123","476","52","3","499","72","782","7","21","21","26","0","343","14"
"10","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.784985071963","0.21501492802328492","1807","742","100","4","867","69","805","5","25","25","27","0","1011","20"
"22","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10657.90352390398","1.0964760960306528","1897","832","94","7","842","91","820","5","31","31","17","0","1085","26"
"1","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5691.464699451999","4967.535300548056","865","296","15","4","481","62","843","7","7","7","37","0","22","0"
"16","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","8226.36485808001","2432.635141920027","1310","484","43","5","675","89","843","6","14","14","36","0","470","8"
"11","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","32","10658.03344131198","0.9665586880140387","1982","1118","186","18","511","133","829","4","16","16","16","0","1158","12"
"7","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9352.185029384002","1306.814970616017","1440","645","35","2","678","54","759","8","26","26","21","0","686","18"
"23","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5253.906901456004","5405.093098544033","800","224","43","4","409","111","784","9","9","9","32","0","16","0"
"15","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7828.534656947998","2830.4653430520207","1189","494","45","5","578","53","821","8","14","14","32","0","368","6"
"9","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10655.859012179968","3.140987820018916","1655","901","76","4","593","66","763","4","15","15","30","0","903","11"
"26","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7458.806375247999","3200.1936247520334","1165","449","44","6","580","68","829","10","18","18","30","0","336","8"
"27","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","8264.146070767983","2394.8539292320465","1279","568","50","4","565","70","814","8","22","22","22","0","467","14"
"6","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8815.729791516","1843.2702084840093","1338","611","64","7","583","57","773","8","16","16","26","0","566","8"
"20","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.797496551948","0.20250344803910814","1736","756","75","3","803","75","851","6","24","24","31","0","893","18"
"29","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9889.685618039995","769.3143819600168","1522","703","56","5","682","58","853","8","18","18","25","0","674","10"
"31","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.171842283975","0.8281577160255544","1692","783","61","11","758","53","830","4","26","26","22","0","867","22"
"30","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","9622.473373999981","1036.5266260000321","1498","674","47","7","679","73","736","6","18","18","37","0","764","12"
"33","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.494534983976","0.5054650160219971","1850","727","186","3","775","138","787","6","21","21","24","0","1070","15"
"39","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","8879.078576720003","1779.9214232800387","1364","463","108","4","646","115","824","13","28","28","16","0","543","15"
"34","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5193.722689792007","5465.277310208035","801","258","23","6","392","111","785","11","11","11","37","0","16","0"
"36","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6340.78464856399","4318.215351436048","988","379","32","6","479","76","763","9","16","16","33","0","226","7"
"42","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10268.99785293597","390.0021470640281","1594","782","33","4","720","40","799","3","15","15","35","0","807","12"
"44","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.341466315984","0.658533684035834","1896","793","74","2","944","53","756","8","30","30","25","0","1148","22"
"40","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9279.532156476002","1379.4678435240398","1412","653","54","7","600","81","771","8","17","17","28","0","644","9"
"32","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.774336395978","0.22566360402093721","1810","717","51","6","954","48","833","12","34","34","25","0","985","22"
"37","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","7617.389776912001","3041.610223088025","1157","534","56","14","450","86","829","9","17","17","21","0","331","8"
"41","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10372.417289835974","286.58271016404547","1608","876","39","6","616","47","802","5","24","24","15","0","811","19"
"45","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5103.777403380004","5555.222596620025","770","210","33","2","429","85","754","11","11","11","38","0","16","0"
"43","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10657.814824208006","1.1851757920192165","1792","735","112","3","817","95","787","5","30","30","20","0","1013","25"
"49","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8088.846545719991","2570.153454280018","1238","466","94","2","525","137","798","5","14","14","32","0","441","9"
"35","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6108.393652688004","4550.606347312036","925","334","31","6","466","79","793","4","9","9","37","0","133","5"
"38","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8333.443489271995","2325.556510728063","1291","587","72","3","529","82","789","9","18","18","25","0","504","9"
