"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"noWindow"
"02/14/2020 00:18:38:023 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"20","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"28","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","20","0","0","0","0","0","0","0","20","0"
"5","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"18","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"12","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"1","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"16","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"13","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"4","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"21","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"22","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"25","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","13","0","0","0","0","0","0","0","13","0"
"8","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"2","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"3","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"10","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"9","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"24","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","15","0","0","0","0","0","0","0","15","0"
"27","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"7","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"19","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"15","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"14","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"23","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"17","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"6","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"26","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"11","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"29","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"33","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"31","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"35","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"30","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"34","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"48","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"36","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"38","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"32","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"41","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"46","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"43","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"42","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"44","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"49","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"50","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"37","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"51","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"45","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"39","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"40","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"47","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"53","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"52","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"54","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"55","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"56","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"61","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"57","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"59","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"62","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"58","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"60","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"67","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"71","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"63","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"66","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"64","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"65","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"70","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"68","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"77","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","0","0","0","0","0","0","0","0","0","0"
"73","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"69","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"72","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"75","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"79","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","14","0","0","0","0","0","0","0","14","0"
"76","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"74","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"80","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"78","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"83","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","16","0","0","0","0","0","0","0","16","0"
"82","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","1","0","0","0","0","0","0","0","1","0"
"81","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","9","0","0","0","0","0","0","0","9","0"
"84","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","3","0","0","0","0","0","0","0","3","0"
"88","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","15","0","0","0","0","0","0","0","15","0"
"86","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","4","0","0","0","0","0","0","0","4","0"
"85","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"89","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","7","0","0","0","0","0","0","0","7","0"
"99","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"92","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","20","0","0","0","0","0","0","0","20","0"
