"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"18","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4614.681026958003","89","332","973","1140","2","19","19","7","4"
"16","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4440.767896173","41","271","952","1045","2","17","17","9","5"
"4","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3030.160958568001","50","326","985","1101","2","19","19","8","7"
"15","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4064.0446778849955","99","263","825","1004","4","24","24","8","5"
"26","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","5691.677165355997","36","289","883","976","6","20","20","6","2"
"7","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2960.975258272005","104","303","871","1045","4","15","15","8","4"
"9","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2859.4004467240006","143","293","853","1076","5","18","18","8","3"
"28","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","6688.718421048004","50","298","1028","1147","7","17","17","5","5"
"21","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4520.763812948999","105","305","896","1084","8","22","22","9","2"
"27","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5583.703897292009","43","260","875","994","2","37","37","7","6"
"8","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2744.2431924720045","81","276","876","1031","3","23","23","12","6"
"20","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4187.233186326009","48","253","882","1003","6","24","24","13","6"
"19","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3777.585164751008","85","240","783","947","7","29","29","12","6"
"25","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5569.618202848012","41","258","868","982","11","29","29","10","10"
"13","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4102.486476117003","84","268","821","999","15","28","28","6","2"
"22","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4678.792191657006","64","294","958","1101","7","24","24","5","3"
"12","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3182.5070908320004","69","317","993","1130","14","8","8","4","1"
"14","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4530.641266115995","63","284","948","1071","1","17","17","4","5"
"17","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","3867.533011806","75","268","824","977","5","29","29","14","3"
"23","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4710.257981096995","135","330","922","1138","8","21","21","4","3"
"2","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","2701.8101817380057","57","247","861","982","1","22","22","14","3"
"3","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3126.794680190002","102","294","914","1088","5","22","22","6","4"
"6","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2638.4869514280067","56","301","828","950","2","18","18","11","4"
"10","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2999.648534872004","95","319","911","1090","14","18","18","10","2"
"11","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","2779.7681448260023","73","278","925","1065","5","23","23","14","6"
"24","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","5062.224132546006","76","328","1047","1184","7","12","12","3","3"
"1","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","2237.679560344002","103","261","740","930","13","25","25","17","4"
