"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020.nlogo"
"adaptation"
"01/13/2020 23:44:49:139 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","officeRole","changeAspiration","EWProbDecay","b1","[step]","count orgs with [coping-change?]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"9","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.02","0","1001","123","12","69","319","109","319","46","6","6","6","6"
"8","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.01","1","1001","143","34","119","288","31","288","5","14","14","20","14"
"7","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.01","0.6","1001","143","38","106","289","29","289","11","16","16","22","16"
"14","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.03","0.3","1001","104","6","38","307","219","307","16","3","3","3","3"
"10","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.02","0.3","1001","121","12","85","340","126","340","30","6","6","6","6"
"2","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0","0.3","1001","162","28","117","294","11","294","20","14","14","14","14"
"13","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.03","0","1001","102","10","36","327","237","327","7","1","1","9","1"
"3","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0","0.6","1001","162","35","107","266","7","266","16","12","12","23","12"
"15","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.03","0.6","1001","97","5","43","349","244","349","16","3","3","2","3"
"16","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.03","1","1001","106","5","38","353","244","353","25","4","4","1","4"
"12","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.02","1","1001","120","24","91","329","114","329","20","10","10","14","10"
"5","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.01","0","1001","143","11","121","344","29","344","54","6","6","5","6"
"4","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0","1","1001","162","22","117","310","5","310","42","5","5","17","5"
"1","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0","0","1001","168","20","127","320","9","320","42","17","17","3","17"
"6","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.01","0.3","1001","147","24","110","283","30","283","13","8","8","16","8"
"11","0.4","4","0.08","0","0.25","0.4","6.5","1","1000","1","1","0","0.02","0.6","1001","124","20","89","318","115","318","7","7","7","13","7"
"33","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0","0","1001","166","38","107","301","8","301","12","28","28","10","28"
"37","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.01","0","1001","147","43","98","287","20","287","7","30","30","13","30"
"34","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0","0.3","1001","159","37","134","305","12","305","9","15","15","22","15"
"44","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.02","1","1001","110","15","89","336","105","336","12","15","15","0","15"
"42","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.02","0.3","1001","123","32","70","275","97","275","6","19","19","13","19"
"36","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0","1","1001","170","26","121","320","1","320","27","21","21","5","21"
"35","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0","0.6","1001","147","29","117","304","2","304","14","20","20","9","20"
"39","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.01","0.6","1001","145","46","96","281","27","281","18","29","29","17","29"
"38","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.01","0.3","1001","146","23","128","326","21","326","26","14","14","9","14"
"40","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.01","1","1001","149","28","99","301","28","301","14","18","18","10","18"
"41","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.02","0","1001","107","21","74","304","101","304","6","16","16","5","16"
"43","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.02","0.6","1001","130","27","74","287","107","287","22","15","15","12","15"
"45","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.03","0","1001","107","14","39","334","246","334","3","4","4","10","4"
"48","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.03","1","1001","116","10","21","360","265","360","20","7","7","3","7"
"47","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.03","0.6","1001","107","11","19","314","247","314","22","4","4","7","4"
"46","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","1","0","0.03","0.3","1001","106","12","34","325","242","325","8","8","8","4","8"
