"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:49:54:549 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"14","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","4521.1800659920045","0","347","0","774","0","0","0","62","0","428"
"12","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","43","2224.1422941800006","0","356","0","356","0","0","0","43","0","0"
"9","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.976813124003","0","300","0","1975","0","0","0","60","0","1678"
"13","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","46","3321.6418134919977","0","324","0","528","0","0","0","46","0","204"
"26","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.486544915996","0","360","0","984","0","0","0","58","0","625"
"1","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","52","2162.9135447199997","0","353","0","353","0","0","0","52","0","0"
"7","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.986021175996","0","361","0","1633","0","0","0","61","0","1276"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","5299.896075128004","0","360","0","1841","0","0","0","53","0","1481"
"20","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.988385412011","0","353","0","2070","0","0","0","58","0","1721"
"8","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","5299.980916804002","0","345","0","1760","0","0","0","54","0","1418"
"5","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","5299.754239808007","0","351","0","1227","0","0","0","56","0","879"
"24","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","3317.2283002840013","0","339","0","553","0","0","0","48","0","214"
"17","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.854519372002","0","357","0","1436","0","0","0","62","0","1082"
"2","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","53","3340.6084018160027","0","354","0","551","0","0","0","53","0","197"
"6","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","5299.9658311280045","0","337","0","1398","0","0","0","48","0","1061"
"22","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","63","5299.993661812003","0","375","0","2490","0","0","0","63","0","2116"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.953275244008","0","335","0","1389","0","0","0","57","0","1054"
"18","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.771113712007","0","321","0","1597","0","0","0","59","0","1277"
"10","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","80","5299.997070527999","0","358","0","2297","0","0","0","80","0","1945"
"15","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","5299.267740424012","0","351","0","919","0","0","0","55","0","570"
"3","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","4840.66266820401","0","335","0","787","0","0","0","55","0","452"
"27","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.932509496004","0","313","0","1228","0","0","0","62","0","917"
"4","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.565848716001","0","395","0","1012","0","0","0","58","0","619"
"23","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","53","2119.9031292960008","0","344","0","344","0","0","0","53","0","0"
"21","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.98293542401","0","361","0","2330","0","0","0","65","0","1975"
"25","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","4253.072091236005","0","323","0","728","0","0","0","48","0","407"
"11","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","69","5299.987246852003","0","344","0","2440","0","0","0","69","0","2101"
"16","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","49","5299.3360896320055","0","340","0","1195","0","0","0","49","0","856"
