"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/12/2020 00:22:56:035 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"4","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","5918.274195503991","0","323","0","965","0","0","0","62","0","642"
"27","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","6904.702222676025","0","327","0","1121","0","0","0","54","0","796"
"8","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.6875594000085","0","363","0","1843","0","0","0","63","0","1482"
"5","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.957714788004","0","338","0","1209","0","0","0","58","0","872"
"12","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","46","2007.630435852","0","345","0","345","0","0","0","46","0","0"
"24","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","3576.3384417520037","0","339","0","571","0","0","0","57","0","232"
"16","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7467.250209388009","0","377","0","1245","0","0","0","67","0","870"
"22","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","72","7489.981975559995","0","318","0","2442","0","0","0","72","0","2129"
"17","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.877504516006","0","333","0","1395","0","0","0","63","0","1062"
"2","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","3381.2326198840015","0","352","0","556","0","0","0","45","0","204"
"13","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","3242.3708121039995","0","348","0","558","0","0","0","44","0","212"
"9","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7489.9734123079925","0","346","0","2126","0","0","0","76","0","1785"
"6","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.9894911360125","0","368","0","1471","0","0","0","64","0","1105"
"7","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.949721312011","0","345","0","1684","0","0","0","68","0","1342"
"18","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.829835015996","0","346","0","1662","0","0","0","56","0","1317"
"14","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","4488.663164548002","0","342","0","761","0","0","0","54","0","419"
"10","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.793409744009","0","335","0","2237","0","0","0","59","0","1905"
"21","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.945817316017","0","328","0","2188","0","0","0","62","0","1864"
