"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroDecay"
"06/11/2020 23:37:11:987 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"11","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","92","11072.77089026797","10652","1753","20","608","9","807","242","825","7","67","67","25","0","930","60"
"26","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","90","11155.769294875976","10652","1713","10","599","7","755","271","793","9","71","71","19","0","926","62"
"17","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","88","10673.294309855972","10652","1698","27","590","15","683","310","813","15","73","73","15","0","888","58"
"3","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","10426.773708911973","10652","1607","7","564","20","667","289","780","9","60","60","22","0","831","51"
"5","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","83","10071.667854051993","10652","1611","12","583","14","689","251","777","13","62","62","21","0","836","49"
"14","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","94","10665.359851095962","10652","1626","11","495","15","791","248","800","13","66","66","28","0","830","53"
"10","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","96","11310.44856612399","10652","1753","14","589","14","801","263","843","14","72","72","24","0","911","58"
"16","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","77","10585.746455947978","10652","1680","20","628","15","646","310","821","15","61","61","16","0","863","46"
"13","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","90","10373.660380807993","10652","1707","9","619","15","715","291","833","5","58","58","32","0","877","54"
"25","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","98","11060.692277419981","10652","1787","12","597","8","838","258","810","10","74","74","24","0","982","65"
