"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroDecay"
"06/11/2020 00:52:54:704 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"2","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","102","11228.831008651976","10659","1749","413","309","11","762","181","852","8","73","73","29","0","902","65"
"5","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","102","10600.86023279198","10659","1687","410","346","5","679","180","827","4","67","67","35","0","863","63"
"4","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","110","10367.795382351971","10659","1654","462","246","7","746","116","795","6","77","77","33","0","860","71"
"1","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","93","10688.599606451977","10659","1696","485","308","7","764","71","812","11","61","61","32","0","889","50"
"8","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","102","10047.856978843985","10659","1608","400","311","6","662","153","781","8","76","76","26","0","831","68"
"6","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","101","10345.126752455975","10659","1621","461","222","14","775","89","793","6","60","60","41","0","830","54"
"3","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","94","11097.339000159973","10659","1706","565","278","10","686","104","836","6","63","63","31","0","875","57"
"7","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","103","9697.523815043982","10659","1583","349","321","23","652","163","757","8","75","75","28","0","829","67"
"10","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","104","9977.200505483994","10659","1571","407","260","6","709","124","789","9","65","65","39","0","784","56"
"9","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","119","10758.59194967995","10659","1719","314","254","5","956","112","805","12","78","78","41","0","915","66"
